new_industry_code,company_id
129,498071
129,453038
129,140112
129,664702
129,384221
129,627694
129,320057
129,638535
129,488581
129,466800
129,420169
129,192416
129,116414
129,557048
129,224808
129,485069
129,665324
129,245686
129,194171
129,133871
129,512514
129,599048
129,168864
129,221038
129,455729
129,283890
129,148847
129,117200
129,715551
129,576826
129,193628
129,403655
129,273912
129,694059
129,183020
129,231921
129,193489
129,480514
129,134131
129,667996
129,487431
129,261569
129,328135
129,756933
129,664341
129,525916
129,514510
129,262006
129,327699
129,618513
129,258497
129,369457
129,664428
129,352289
129,191879
129,509012
129,219810
129,330496
129,122647
129,544381
129,692844
129,367794
129,365408
129,488527
129,300478
129,514208
129,709119
129,261617
129,250999
129,437623
129,639650
129,250468
129,290014
129,247490
129,378524
129,682377
129,190279
129,528680
129,190087
129,660671
129,515366
129,554104
129,189845
129,603037
129,126032
129,628125
129,189622
129,486889
129,481151
129,789078
129,141412
129,230823
129,639879
129,188723
129,664177
129,375680
129,510131
129,550591
129,665650
129,426827
129,663544
129,168414
129,616423
129,238727
129,338080
129,497150
129,232144
129,750207
129,508797
129,303860
129,337846
129,586561
129,321000
129,559845
129,417457
129,638547
129,376437
129,196673
129,117925
129,758648
129,337098
129,518074
129,318088
129,182746
129,660913
129,336952
129,396591
129,496788
129,461550
129,543057
129,647380
129,664343
129,376561
129,306593
129,224951
129,693319
129,132376
129,301748
129,580807
129,302408
129,366075
129,628854
129,691278
129,370927
129,174600
129,336129
129,272861
129,266902
129,444462
129,336034
129,345201
129,490055
129,629494
129,335917
129,335899
129,335893
129,321056
129,398629
129,467854
129,335833
129,132667
129,152365
129,471087
129,296141
129,466789
129,159712
129,499094
129,647454
129,149225
129,244113
129,697830
129,456598
129,495424
129,227933
129,114373
129,164061
129,206332
129,689655
129,271772
129,226640
129,429366
129,314391
129,506118
129,155737
129,137845
129,334504
129,147309
129,651280
129,339018
129,392557
129,332862
129,261258
129,663665
129,454856
129,175406
129,509014
129,417098
129,322503
129,647466
129,465772
129,248687
129,248657
129,307424
129,184973
129,252837
129,610477
129,185901
129,333164
129,476533
129,333104
129,339427
129,137012
129,487371
129,692098
129,168591
129,269273
129,471324
129,332703
129,662710
129,340605
129,232827
129,271655
129,191555
129,605106
129,699915
129,332089
129,271076
129,511280
129,655213
129,208791
129,495980
129,378782
129,262210
129,513269
129,196594
129,516500
129,527352
129,158232
129,484832
129,539230
129,258951
129,517663
129,463471
129,119021
129,661208
129,273580
129,112635
129,330341
129,426531
129,426983
129,330154
129,604738
129,484282
129,578124
129,493179
129,190011
129,329961
129,205991
129,505028
129,507580
129,579872
129,379222
129,329538
129,329529
129,659490
129,491895
129,215205
129,507125
129,329387
129,716336
129,347146
129,329053
129,637738
129,328956
129,328889
129,415873
129,328847
129,674913
129,328804
129,216894
129,663593
129,248088
129,169944
129,155961
129,171950
129,747920
129,380837
129,419695
129,328151
129,506090
129,333945
129,704193
129,327560
129,479330
129,318794
129,409527
129,182300
129,327130
129,502371
129,693742
129,364587
129,180936
129,192983
129,646740
129,208103
129,247858
129,138675
129,143375
129,247857
129,660006
129,326643
129,344779
129,334383
129,326593
129,714412
129,326461
129,195015
129,251830
129,491832
129,706207
129,178271
129,298498
129,326161
129,675392
129,425515
129,221170
129,380043
129,132954
129,667694
129,325716
129,290630
129,611001
129,325442
129,207622
129,352268
129,492457
129,665240
129,678965
129,133983
129,537318
129,144742
129,164145
129,487484
129,743351
129,283548
129,665713
129,124236
129,230798
129,256828
129,140903
129,510060
129,557477
129,228794
129,666059
129,331091
129,715135
129,617614
129,377097
129,284448
129,218339
129,693759
129,244941
129,672496
129,661524
129,593325
129,323732
129,137823
129,246794
129,484367
129,410116
129,467418
129,323478
129,265059
129,323397
129,638405
129,691990
129,379980
129,589486
129,296906
129,355914
129,370666
129,354011
129,407048
129,496619
129,664699
129,697842
129,407017
129,122823
129,297890
129,557911
129,552102
129,664092
129,299422
129,652367
129,711651
129,741693
129,205013
129,773975
129,597485
129,707923
129,186732
129,444582
129,236110
129,515202
129,427296
129,493576
129,756299
129,247590
129,241685
129,322009
129,340871
129,454086
129,321741
129,414265
129,542752
129,478839
129,570570
129,491247
129,693075
129,223474
129,192617
129,347037
129,320980
129,395243
129,185214
129,182011
129,434930
129,112774
129,662912
129,322734
129,715125
129,759517
129,693317
129,665562
129,666947
129,261186
129,319757
129,356762
129,319719
129,293697
129,663814
129,262509
129,264666
129,319171
129,319143
129,217045
129,263408
129,190706
129,318853
129,184965
129,298892
129,355795
129,121370
129,347201
129,489353
129,662723
129,318603
129,607570
129,619346
129,443998
129,661247
129,664184
129,614627
129,275103
129,308714
129,708535
129,663511
129,454138
129,317553
129,258545
129,706148
129,180823
129,661591
129,108540
129,505722
129,383767
129,414751
129,230182
129,136269
129,365513
129,250848
129,222196
129,141595
129,663782
129,421031
129,166035
129,616174
129,315431
129,310084
129,346471
129,691281
129,639585
129,135142
129,201708
129,200183
129,177691
129,318586
129,485206
129,371374
129,138969
129,427269
129,664086
129,315374
129,300650
129,114086
129,315341
129,674083
129,144762
129,295359
129,619804
129,315199
129,655245
129,315169
129,178372
129,126803
129,314967
129,790863
129,493729
129,222069
129,119377
129,496921
129,310655
129,256410
129,296931
129,463991
129,108645
129,357379
129,223498
129,703231
129,314068
129,681466
129,131371
129,212462
129,530071
129,272896
129,319888
129,663615
129,421216
129,313205
129,277870
129,489630
129,333131
129,756869
129,336396
129,312876
129,312699
129,631013
129,312547
129,118717
129,437077
129,336442
129,420787
129,657059
129,313525
129,311961
129,311945
129,485856
129,742663
129,663489
129,170193
129,758949
129,337216
129,140520
129,633388
129,259676
129,311240
129,496059
129,310893
129,332054
129,246285
129,663238
129,692174
129,107405
129,663803
129,266481
129,310394
129,226122
129,500328
129,390067
129,570501
129,502942
129,353215
129,310003
129,580972
129,511893
129,383721
129,620590
129,638487
129,154911
129,106681
129,648551
129,313346
129,703483
129,154304
129,538085
129,202299
129,629185
129,341265
129,495772
129,150363
129,188911
129,571111
129,184818
129,717909
129,622987
129,199369
129,475541
129,471796
129,665740
129,134369
129,163328
129,409072
129,475751
129,193002
129,495727
129,710186
129,606309
129,602991
129,321212
129,495565
129,390834
129,307179
129,247846
129,307048
129,299424
129,386974
129,680446
129,753150
129,202942
129,498146
129,607347
129,134051
129,789245
129,452799
129,708099
129,246269
129,225280
129,667323
129,638629
129,701261
129,265706
129,621131
129,143181
129,643707
129,256843
129,337706
129,313707
129,157922
129,217332
129,305340
129,208465
129,222428
129,304910
129,315768
129,574931
129,405055
129,108157
129,142395
129,325896
129,436599
129,341415
129,165174
129,199707
129,269253
129,525260
129,292481
129,662701
129,353376
129,303217
129,303047
129,128066
129,393529
129,639553
129,317057
129,704403
129,408100
129,552943
129,220704
129,646581
129,280692
129,224817
129,665714
129,667883
129,237903
129,467301
129,281219
129,301030
129,344059
129,767151
129,663492
129,297944
129,436733
129,245786
129,300628
129,346544
129,183294
129,317387
129,692502
129,191979
129,519964
129,330574
129,462726
129,663087
129,300060
129,678968
129,300015
129,161403
129,663914
129,394235
129,749993
129,201971
129,773622
129,664736
129,512195
129,282329
129,240955
129,171077
129,283114
129,187164
129,299329
129,486882
129,647406
129,512966
129,487537
129,609845
129,299035
129,495652
129,665253
129,298950
129,527697
129,245643
129,526498
129,230545
129,457858
129,521159
129,328329
129,108341
129,274583
129,266855
129,395880
129,177767
129,160945
129,215443
129,531628
129,249820
129,298221
129,618244
129,708566
129,264829
129,419686
129,211186
129,495519
129,515076
129,313798
129,243394
129,284432
129,226454
129,205855
129,186193
129,184125
129,282216
129,652411
129,224317
129,249249
129,296914
129,110988
129,304987
129,448312
129,619933
129,497760
129,296739
129,277034
129,513319
129,407860
129,499466
129,467749
129,126112
129,427288
129,701735
129,299783
129,296265
129,409956
129,323722
129,120311
129,631021
129,371516
129,209492
129,704999
129,185110
129,103724
129,295794
129,646967
129,774258
129,294436
129,336890
129,499402
129,219086
129,485794
129,590197
129,271046
129,578282
129,671899
129,345482
129,338245
129,294832
129,496897
129,292560
129,634234
129,371630
129,477082
129,245438
129,271029
129,621475
129,224194
129,247579
129,557546
129,229349
129,201696
129,243428
129,142297
129,756249
129,294179
129,663991
129,275782
129,708647
129,241463
129,246510
129,521824
129,652396
129,717977
129,171247
129,471185
129,638525
129,504163
129,485205
129,463195
129,665278
129,281996
129,136226
129,367213
129,221511
129,322636
129,221437
129,315280
129,510968
129,176531
129,668305
129,111346
129,477101
129,172786
129,292552
129,475682
129,656877
129,447509
129,484793
129,183123
129,112379
129,279392
129,701147
129,368427
129,706183
129,198548
129,498078
129,181648
129,168849
129,199359
129,125853
129,160504
129,241662
129,290926
129,290887
129,639735
129,154380
129,180966
129,283018
129,639671
129,113971
129,470947
129,222490
129,536158
129,471227
129,132940
129,539568
129,417875
129,585924
129,100912
129,745540
129,497794
129,411081
129,188060
129,215481
129,665491
129,255800
129,619914
129,110853
129,665715
129,790865
129,664442
129,490701
129,176076
129,368605
129,289299
129,373938
129,289191
129,269147
129,335030
129,353806
129,245147
129,194010
129,244990
129,690775
129,683200
129,288778
129,663937
129,638458
129,226867
129,373813
129,436069
129,180557
129,740730
129,495492
129,744044
129,136748
129,759333
129,458862
129,317619
129,592130
129,339262
129,109476
129,659661
129,666069
129,552910
129,131525
129,554447
129,664711
129,700113
129,425306
129,453666
129,237183
129,322573
129,666053
129,124545
129,757422
129,632796
129,574430
129,247241
129,223877
129,192694
129,178330
129,169804
129,433115
129,142995
129,285020
129,639643
129,185442
129,393697
129,195011
129,357116
129,497399
129,138999
129,692424
129,371362
129,447736
129,755515
129,258052
129,714732
129,699433
129,394313
129,475052
129,619062
129,548020
129,499339
129,711559
129,465087
129,643523
129,338477
129,560860
129,112276
129,460848
129,335703
129,539597
129,615973
129,173212
129,282916
129,665838
129,488548
129,284952
129,662902
129,282594
129,201891
129,114918
129,244573
129,179997
129,282171
129,284106
129,436948
129,483550
129,153556
129,395639
129,256111
129,662715
129,281579
129,281534
129,189684
129,638042
129,684360
129,492852
129,591940
129,297538
129,704905
129,427250
129,281040
129,271922
129,576665
129,453462
129,409595
129,241149
129,706453
129,301609
129,113638
129,294643
129,245759
129,198562
129,205576
129,664149
129,395996
129,396073
129,279803
129,184081
129,210427
129,588519
129,375652
129,396265
129,488023
129,509722
129,585531
129,515977
129,278867
129,470746
129,292907
129,740004
129,716109
129,115584
129,289024
129,147940
129,612811
129,452755
129,622159
129,288123
129,244310
129,277833
129,277826
129,700247
129,663635
129,277595
129,249314
129,404866
129,339780
129,620837
129,186633
129,244264
129,277021
129,172380
129,689630
129,137388
129,215402
129,276913
129,495665
129,365309
129,331077
129,715076
129,663611
129,323011
129,706775
129,663251
129,642641
129,272211
129,208201
129,635328
129,110499
129,550860
129,206511
129,792210
129,352019
129,478136
129,546660
129,306802
129,312914
129,348526
129,662743
129,658684
129,525725
129,213772
129,278291
129,275115
129,506067
129,244054
129,274974
129,289473
129,222572
129,639053
129,634372
129,263403
129,498349
129,678969
129,202273
129,214434
129,274514
129,486035
129,566695
129,623379
129,203030
129,169907
129,112274
129,160229
129,277234
129,519429
129,664166
129,672178
129,219016
129,498278
129,103005
129,564493
129,279859
129,248674
129,326816
129,663071
129,151457
129,357583
129,281260
129,111363
129,464230
129,273480
129,210752
129,273368
129,255610
129,213713
129,372611
129,285226
129,706693
129,556525
129,525983
129,143062
129,243630
129,705909
129,151429
129,686260
129,584262
129,508170
129,112471
129,158841
129,272673
129,495412
129,239005
129,559562
129,638269
129,129992
129,471147
129,267253
129,494135
129,148271
129,534815
129,243518
129,248149
129,638140
129,706314
129,492770
129,652028
129,699522
129,271656
129,269109
129,271631
129,339864
129,638272
129,558038
129,496582
129,244791
129,129404
129,294933
129,268879
129,181012
129,280585
129,340984
129,747645
129,693295
129,270778
129,748518
129,182192
129,201129
129,513596
129,189653
129,317985
129,510249
129,604612
129,709415
129,237751
129,411747
129,225009
129,171851
129,372719
129,715449
129,540737
129,257216
129,398905
129,665878
129,433236
129,300005
129,638574
129,502565
129,674583
129,370323
129,133888
129,114801
129,756248
129,416743
129,245505
129,495298
129,103110
129,370371
129,199233
129,436803
129,455658
129,269020
129,612059
129,144607
129,517258
129,232336
129,222027
129,268700
129,662754
129,695246
129,268622
129,705638
129,399281
129,242475
129,324558
129,129639
129,269255
129,199219
129,149680
129,629273
129,406665
129,200762
129,318083
129,665879
129,369476
129,434889
129,354166
129,647262
129,497782
129,514666
129,214158
129,315173
129,539444
129,479539
129,142006
129,336624
129,546305
129,662697
129,496398
129,142894
129,117586
129,187189
129,176214
129,473824
129,109701
129,445281
129,330220
129,673027
129,107658
129,399986
129,689213
129,662625
129,454922
129,219015
129,545441
129,293124
129,186918
129,255589
129,244325
129,619350
129,400351
129,184049
129,552767
129,776952
129,491907
129,522551
129,685975
129,264793
129,422473
129,661867
129,201824
129,306867
129,104499
129,264494
129,163323
129,565098
129,514182
129,400564
129,168490
129,361843
129,583883
129,202641
129,291529
129,610018
129,192651
129,263949
129,180079
129,331888
129,198607
129,664147
129,638288
129,184432
129,495659
129,545103
129,339444
129,348110
129,516503
129,437848
129,400807
129,515289
129,326896
129,357162
129,604721
129,146490
129,743441
129,498754
129,363139
129,668014
129,523413
129,126066
129,530537
129,333222
129,262534
129,248256
129,592757
129,486489
129,130676
129,784019
129,496355
129,474819
129,435986
129,150189
129,665391
129,784382
129,483534
129,658184
129,510421
129,134357
129,192751
129,691915
129,495985
129,474768
129,169926
129,351623
129,429203
129,505901
129,401750
129,261524
129,577775
129,207620
129,664912
129,646855
129,505415
129,665537
129,217311
129,783216
129,249655
129,104680
129,460197
129,109424
129,256094
129,678843
129,260715
129,260713
129,468815
129,547895
129,708889
129,401986
129,417684
129,526589
129,496473
129,259822
129,448668
129,259759
129,114355
129,106097
129,402432
129,242529
129,663053
129,664423
129,470508
129,115517
129,203717
129,493858
129,470464
129,412157
129,285561
129,358171
129,315131
129,152830
129,535946
129,566208
129,258387
129,239344
129,604618
129,577380
129,150740
129,228248
129,670907
129,290532
129,332499
129,656477
129,264105
129,523175
129,242366
129,476096
129,541051
129,663074
129,323071
129,699265
129,639511
129,403368
129,351656
129,221992
129,322442
129,708733
129,208958
129,168136
129,763919
129,744268
129,178796
129,463139
129,114000
129,758933
129,703316
129,492982
129,207342
129,429026
129,166060
129,233019
129,404200
129,517590
129,202555
129,219218
129,537793
129,610664
129,496432
129,113312
129,590897
129,122873
129,129756
129,290984
129,136108
129,213737
129,651783
129,325809
129,276034
129,628499
129,665584
129,625331
129,647032
129,609702
129,708755
129,559421
129,675383
129,228739
129,703403
129,352950
129,706450
129,494689
129,662771
129,663077
129,352228
129,165004
129,166656
129,513595
129,574686
129,161098
129,610224
129,295939
129,546265
129,329311
129,631097
129,643068
129,253920
129,180944
129,206861
129,253665
129,663896
129,155138
129,175067
129,602894
129,253327
129,296666
129,695568
129,621215
129,173004
129,253144
129,622476
129,693294
129,312475
129,666040
129,259677
129,358360
129,358361
129,168353
129,275021
129,358588
129,106060
129,665341
129,433150
129,451361
129,333396
129,118028
129,207215
129,514022
129,200717
129,105882
129,477157
129,663983
129,193156
129,602896
129,211860
129,519844
129,565109
129,496274
129,253275
129,114610
129,359354
129,262011
129,628974
129,359457
129,339608
129,638471
129,659345
129,485117
129,514357
129,486952
129,328883
129,360930
129,635403
129,361078
129,361098
129,166950
129,201350
129,248699
129,105754
129,495106
129,540947
129,152786
129,379668
129,273712
129,434744
129,650756
129,757175
129,361985
129,789658
129,362035
129,244402
129,789660
129,626765
129,362224
129,227032
129,375663
129,276498
129,486392
129,332989
129,499508
129,126213
129,342600
129,415272
129,362696
129,372731
129,322815
129,708004
129,220374
129,285981
129,691280
129,236374
129,495969
129,554335
129,468806
129,664918
129,284385
129,263797
129,235675
129,663054
129,688629
129,191783
129,345363
129,314770
129,205724
129,129376
129,454228
129,775937
129,353240
129,306255
129,663990
129,190885
129,364374
129,747902
129,285948
129,664371
129,170182
129,706997
129,121372
129,468701
129,312849
129,489087
129,133745
129,249829
129,533812
129,762383
129,569430
129,299697
129,241626
129,187831
129,495684
129,365398
129,151690
129,446656
129,266786
129,217676
129,114797
129,405503
129,747111
129,496698
129,616728
129,783029
129,366308
129,372435
129,708076
129,306598
129,513942
129,360839
129,664054
129,581690
129,253775
129,284080
129,425809
129,300680
129,352300
129,277346
129,638619
129,748197
129,348413
129,747357
129,504821
129,198728
129,367928
129,273561
129,461999
129,368072
129,500900
129,255526
129,485113
129,107661
129,715080
129,186927
129,368513
129,472657
129,454032
129,308370
129,170587
129,715027
129,138937
129,665859
129,263789
129,252022
129,346535
129,788509
129,597759
129,556258
129,350224
129,255697
129,670690
129,597954
129,513354
129,384827
129,186679
129,663232
129,370117
129,547582
129,663844
129,111044
129,469429
129,370373
129,145908
129,631328
129,424566
129,228774
129,610998
129,279701
129,691860
129,617078
129,205859
129,623893
129,370810
129,651306
129,370893
129,370910
129,120716
129,319749
129,421059
129,167758
129,309751
129,141763
129,497880
129,217420
129,706171
129,240137
129,523021
129,139063
129,610264
129,686023
129,368549
129,371688
129,660502
129,513765
129,371834
129,371863
129,189599
129,632872
129,373056
129,156549
129,510661
129,358131
129,425238
129,166724
129,579345
129,342279
129,665893
129,776022
129,322074
129,616866
129,638597
129,373092
129,246136
129,509856
129,707348
129,265693
129,686924
129,757656
129,667971
129,764723
129,494375
129,748947
129,747389
129,229366
129,479254
129,424306
129,249107
129,661120
129,228932
129,222024
129,297312
129,662158
129,149659
129,707832
129,210751
129,356778
129,171282
129,643526
129,250469
129,356535
129,127213
129,356169
129,356012
129,111038
129,707548
129,629025
129,638423
129,344171
129,665817
129,496980
129,480705
129,355913
129,226372
129,355891
129,512328
129,663906
129,165532
129,319013
129,132154
129,165371
129,663796
129,120577
129,110289
129,764209
129,355288
129,620977
129,190110
129,665688
129,628531
129,440208
129,760068
129,115122
129,326443
129,154361
129,165414
129,305838
129,354562
129,484774
129,201879
129,366706
129,663151
129,232469
129,643475
129,714757
129,102727
129,786603
129,353862
129,349473
129,212768
129,300532
129,748255
129,176075
129,761186
129,332733
129,495518
129,385849
129,426960
129,131625
129,312368
129,704812
129,338258
129,274014
129,226017
129,372404
129,561036
129,700032
129,682009
129,300934
129,221411
129,656311
129,585567
129,186676
129,631751
129,630776
129,698515
129,146553
129,262457
129,665495
129,242777
129,255557
129,441132
129,179438
129,707243
129,665465
129,185473
129,787186
129,309934
129,458045
129,274166
129,264296
129,638468
129,260742
129,663637
129,660926
129,341039
129,225072
129,436103
129,246699
129,566815
129,172909
129,354712
129,469958
129,351655
129,481096
129,374217
129,359002
129,543904
129,351592
129,208650
129,499355
129,388755
129,217211
129,351216
129,447433
129,233890
129,350954
129,316457
129,350899
129,399266
129,249516
129,350724
129,663994
129,350514
129,399515
129,303957
129,485534
129,463022
129,686904
129,277726
129,663846
129,285779
129,129351
129,358355
129,227997
129,638636
129,508099
129,596220
129,288667
129,150825
129,774260
129,451851
129,353886
129,349507
129,133083
129,595757
129,472045
129,349302
129,253801
129,462015
129,149696
129,618894
129,348802
129,307345
129,745032
129,189920
129,199011
129,157930
129,125542
129,363185
129,308943
129,348418
129,290384
129,348391
129,436350
129,348272
129,564361
129,398972
129,276592
129,630751
129,496709
129,115059
129,183493
129,138863
129,480700
129,245573
129,678966
129,477411
129,652243
129,316874
129,250996
129,453105
129,507012
129,173923
129,652235
129,665234
129,589388
129,417419
129,748492
129,154884
129,253355
129,496028
129,476588
129,347131
129,239618
129,144287
129,675394
129,357958
129,158161
129,628907
129,175432
129,232382
129,318562
129,311537
129,513606
129,632239
129,331084
129,499159
129,379818
129,346600
129,501927
129,182333
129,662997
129,307693
129,178234
129,346095
129,262107
129,346045
129,693716
129,298293
129,401822
129,299324
129,508434
129,307200
129,289087
129,397816
129,108903
129,345577
129,756643
129,247243
129,249765
129,498345
129,290585
129,229213
129,182408
129,239063
129,610478
129,390365
129,249727
129,350062
129,211893
129,300041
129,296428
129,470479
129,315638
129,701145
129,666244
129,741514
129,629331
129,628165
129,273379
129,344498
129,488044
129,249717
129,481113
129,152148
129,153471
129,475459
129,717561
129,436977
129,630790
129,498970
129,664819
129,343849
129,287777
129,178253
129,218961
129,388519
129,101159
129,590098
129,692899
129,638041
129,652409
129,182624
129,245016
129,343370
129,745033
129,109888
129,547000
129,158390
129,280792
129,202619
129,516797
129,665245
129,662639
129,741382
129,215445
129,452874
129,323186
129,544082
129,586306
129,342604
129,581225
129,346602
129,342436
129,342416
129,146363
129,342243
129,557825
129,479840
129,285775
129,626640
129,529204
129,342017
129,410675
129,461065
129,568967
129,148389
129,303257
129,155998
129,664212
129,341583
129,665560
129,623533
129,310063
129,179594
129,106412
129,350406
129,366261
129,647370
129,592712
129,250939
129,638489
129,340897
129,173965
129,289768
129,364965
129,290445
129,150253
129,340602
129,198960
129,709556
129,586537
129,496252
129,340276
129,294939
129,340101
129,646005
129,663564
129,186336
129,637150
129,678742
129,454900
129,642838
129,484842
129,339684
129,450667
129,339579
129,171220
129,342193
129,235731
129,705035
129,663626
129,187724
129,145398
129,581456
129,705270
129,665342
129,446512
129,375246
129,296002
129,244331
129,203415
129,487962
129,106549
129,185849
129,376240
129,231846
129,157651
129,336177
129,261076
129,665293
129,433580
129,498199
129,173802
129,639669
129,349693
129,553062
129,664425
129,307757
129,215940
129,497248
129,484664
129,665496
129,526125
129,120440
129,300839
129,485320
129,256500
129,629455
129,192673
129,759245
129,104435
129,664247
129,357297
129,693280
129,649834
129,233693
129,264992
129,504282
129,764101
129,207178
129,133813
129,634886
129,635178
129,166616
129,111893
129,108298
129,709108
129,632382
129,149902
129,596532
129,275109
129,458940
129,538807
129,351689
129,514624
129,314549
129,273231
129,134799
129,791532
129,784808
129,663576
129,182771
129,278755
129,139127
129,436396
129,211935
129,526002
129,154459
129,293864
129,239471
129,163425
129,468698
129,565836
129,499738
129,698490
129,436887
129,703943
129,499366
129,327195
129,515281
129,665318
129,485716
129,370812
129,523840
129,499563
129,646190
129,488784
129,707024
129,122659
129,190270
129,332453
129,261656
129,157720
129,705733
129,544548
129,638380
129,235448
129,259051
129,605971
129,113702
129,708708
129,323930
129,632633
129,511689
129,510991
129,306059
129,518792
129,406967
129,151565
129,103380
129,124929
129,250925
129,495410
129,661607
129,627371
129,138646
129,161901
129,484288
129,242896
129,710454
129,485766
129,345740
129,513828
129,511682
129,493669
129,657260
129,332284
129,784552
129,450558
129,512536
129,220780
129,263715
129,571496
129,647464
129,764138
129,252083
129,665239
129,168390
129,589096
129,685654
129,136462
129,498075
129,425208
129,507477
129,508919
129,148874
129,178061
129,457458
129,189932
129,599099
129,426979
129,142437
129,703744
129,134401
129,621628
129,259868
129,651282
129,208843
129,264384
129,173370
129,664306
129,103756
129,147026
129,644671
129,491236
129,665712
129,648541
129,664886
129,133496
129,484164
129,294924
129,516669
129,467584
129,623482
129,297502
129,251787
129,484776
129,216729
129,663070
129,543200
129,244611
129,394844
129,665480
129,189610
129,510364
129,511443
129,784550
129,486416
129,497939
129,562676
129,665800
129,193856
129,473584
129,203080
129,467143
129,761963
129,664376
129,663249
129,442864
129,570532
129,306198
129,472947
129,413314
129,514511
129,274410
129,622435
129,643994
129,226909
129,499248
129,485798
129,494687
129,198766
129,454787
129,386718
129,496298
129,484062
129,593140
129,546306
129,507206
129,254434
129,489679
129,528036
129,351661
129,486516
129,747382
129,790097
129,160900
129,500040
129,174664
129,231432
129,294766
129,470669
129,709298
129,194474
129,511362
129,132412
129,475365
129,541192
129,446440
129,564540
129,436039
129,747763
129,251513
129,453475
129,265728
129,513158
129,562531
129,468896
129,157928
129,467384
129,376502
129,198251
129,496720
129,175757
129,521037
129,175135
129,503701
129,311944
129,498876
129,664089
129,554581
129,148024
129,429730
129,276223
129,455115
129,522926
129,199594
129,145653
129,108069
129,513933
129,468075
129,186905
129,555445
129,205246
129,469782
129,789429
129,145704
129,151952
129,462690
129,199521
129,789314
129,464638
129,557913
129,180248
129,516068
129,499175
129,364195
129,343923
129,495775
129,385669
129,154815
129,261858
129,576464
129,358891
129,186701
129,355092
129,517993
129,343796
129,559296
129,256481
129,449331
129,293812
129,118029
129,244000
129,152831
129,152698
129,741342
129,250826
129,512506
129,142169
129,368575
129,767389
129,611753
129,225615
129,665600
129,327144
129,475750
129,274941
129,307838
129,504610
129,166462
129,685971
129,240374
129,434091
129,495862
129,228347
129,100328
129,446377
129,664329
129,431736
129,638194
129,664083
129,363788
129,395961
129,208035
129,571511
129,186880
129,557937
129,786426
129,220140
129,786181
129,385685
129,444573
129,343748
129,692063
129,495904
129,744780
129,663760
129,495907
129,268066
129,101106
129,612398
129,665767
129,645778
129,465732
129,464596
129,348523
129,764726
129,109136
129,122322
129,496918
129,774263
129,498015
129,261705
129,121130
129,455623
129,790458
129,663820
129,663690
129,491235
129,663513
129,765655
129,131370
129,170365
129,354828
129,432222
129,461099
129,297414
129,671519
129,133103
129,666172
129,533811
129,636104
129,491557
129,651277
129,250611
129,357665
129,791535
129,293337
129,511971
129,444134
129,258838
129,265624
129,463699
129,611888
129,614812
129,665544
129,491288
129,461289
129,451312
129,486250
129,307302
129,595665
129,277290
129,135052
129,288464
129,424583
129,193696
129,475620
129,108351
129,495543
129,444816
129,296448
129,125404
129,163066
129,285172
129,439245
129,508896
129,308409
129,265839
129,416227
129,496045
129,656967
129,462653
129,202640
129,513614
129,453107
129,510002
129,487501
129,530364
129,580153
129,269726
129,620076
129,744557
129,504216
129,635648
129,702551
129,134496
129,447176
129,140575
129,710652
129,611932
129,222315
129,341780
129,433343
129,275777
129,457434
129,267205
129,461552
129,700356
129,227266
129,475533
129,429610
129,698570
129,251343
129,268400
129,604814
129,321361
129,203819
129,452404
129,341549
129,298433
129,712028
129,305305
129,496086
129,339266
129,366789
129,295938
129,461617
129,231320
129,700963
129,176198
129,330138
129,519459
129,495391
129,222649
129,351118
129,274507
129,385138
129,237539
129,136815
129,138631
129,475601
129,582816
129,197809
129,345425
129,660713
129,711981
129,291089
129,174666
129,214366
129,304640
129,348878
129,433585
129,673576
129,664896
129,356449
129,402327
129,128507
129,371514
129,184555
129,296618
129,762797
129,209061
129,468271
129,692995
129,427858
129,652217
129,271453
129,343507
129,361272
129,349464
129,702321
129,480306
129,187335
129,691268
129,347745
129,138710
129,435411
129,379511
129,703501
129,351679
129,666355
129,234171
129,663934
129,566895
129,644150
129,348822
129,489303
129,537885
129,671820
129,281356
129,260716
129,406168
129,236342
129,495228
129,471841
129,269123
129,130785
129,494430
129,513737
129,304297
129,117991
129,475636
129,188237
129,110107
129,576239
129,435662
129,293360
129,690052
129,455665
129,287398
129,666058
129,529306
129,483737
129,240292
129,415608
129,485952
129,623290
129,325614
129,756072
129,565429
129,359003
129,496656
129,457374
129,486822
129,502856
129,663156
129,588691
129,362912
129,362416
129,125289
129,240171
129,216380
129,105994
129,375042
129,190429
129,105389
129,568634
129,433021
129,370789
129,663217
129,243809
129,663645
129,665721
129,791157
129,435866
129,166630
129,709417
129,166047
129,514989
129,152264
129,410665
129,136578
129,510496
129,243274
129,427847
129,651775
129,465840
129,220856
129,420289
129,516067
129,371087
129,511888
129,173574
129,469338
129,332399
129,137489
129,442921
129,285874
129,488945
129,391365
129,506636
129,455328
129,499435
129,447184
129,627121
129,310814
129,307358
129,204324
129,496233
129,158178
129,758642
129,474789
129,570645
129,494766
129,242954
129,319407
129,644193
129,167115
129,741154
129,119183
129,679079
129,667322
129,523189
129,429584
129,435875
129,663507
129,766877
129,489289
129,565581
129,400188
129,514644
129,494685
129,509800
129,485719
129,375672
129,668373
129,462481
129,365879
129,497899
129,291904
129,504893
129,212982
129,299437
129,767274
129,485773
129,635540
129,185380
129,199020
129,195675
129,156030
129,662722
129,470197
129,649876
129,765104
129,676134
129,616750
129,702133
129,256581
